 Total battles: 714652
 Avg. weight/team: 0.085
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 244  | Gallade            |  0.01237% | 1558   |  0.109% | 677    |  0.100% | 
 | 245  | Emboar             |  0.01219% | 249    |  0.017% | 123    |  0.018% | 
 | 246  | Mudsdale           |  0.01215% | 1000   |  0.070% | 397    |  0.058% | 
 | 247  | Gliscor            |  0.01186% | 2090   |  0.146% | 824    |  0.121% | 
 | 248  | Torterra           |  0.01180% | 722    |  0.051% | 358    |  0.053% | 
 | 249  | Cacturne           |  0.01179% | 595    |  0.042% | 251    |  0.037% | 
 | 250  | Sneasel            |  0.01154% | 370    |  0.026% | 167    |  0.025% | 
 | 251  | Poliwrath          |  0.01132% | 944    |  0.066% | 393    |  0.058% | 
 | 252  | Togetic            |  0.01123% | 663    |  0.046% | 204    |  0.030% | 
 | 253  | Guzzlord           |  0.01082% | 656    |  0.046% | 297    |  0.044% | 
 | 254  | Swoobat            |  0.01070% | 584    |  0.041% | 233    |  0.034% | 
 | 255  | Shiinotic          |  0.01022% | 620    |  0.043% | 212    |  0.031% | 
 | 256  | Vanilluxe          |  0.00972% | 956    |  0.067% | 432    |  0.064% | 
 | 257  | Meganium           |  0.00965% | 166    |  0.012% | 73     |  0.011% | 
 | 258  | Espeon             |  0.00951% | 578    |  0.040% | 193    |  0.028% | 
 | 259  | Silvally-Ghost     |  0.00949% | 84     |  0.006% | 25     |  0.004% | 
 | 260  | Mismagius          |  0.00935% | 436    |  0.031% | 141    |  0.021% | 
 | 261  | Cofagrigus         |  0.00933% | 808    |  0.057% | 280    |  0.041% | 
 | 262  | Decidueye          |  0.00926% | 1401   |  0.098% | 512    |  0.075% | 
 | 263  | Charjabug          |  0.00922% | 917    |  0.064% | 360    |  0.053% | 
 | 264  | Kabutops           |  0.00921% | 925    |  0.065% | 374    |  0.055% | 
 | 265  | Yanma              |  0.00911% | 213    |  0.015% | 47     |  0.007% | 
 | 266  | Slowpoke           |  0.00906% | 186    |  0.013% | 79     |  0.012% | 
 | 267  | Yanmega            |  0.00895% | 172    |  0.012% | 71     |  0.010% | 
 | 268  | Drapion            |  0.00893% | 1447   |  0.101% | 585    |  0.086% | 
 | 269  | Audino             |  0.00880% | 943    |  0.066% | 362    |  0.053% | 
 | 270  | Kommo-o            |  0.00871% | 531    |  0.037% | 231    |  0.034% | 
