 Total battles: 355232
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 221  | Luvdisc            |  0.00031% | 32     |  0.005% | 22     |  0.007% | 
 | 222  | Magikarp           |  0.00029% | 53     |  0.007% | 12     |  0.004% | 
 | 223  | Salandit           |  0.00023% | 105    |  0.015% | 41     |  0.013% | 
 | 224  | Cutiefly           |  0.00022% | 13     |  0.002% | 6      |  0.002% | 
 | 225  | Boldore            |  0.00021% | 9      |  0.001% | 2      |  0.001% | 
 | 226  | Shelgon            |  0.00021% | 4      |  0.001% | 1      |  0.000% | 
 | 227  | Azumarill          |  0.00020% | 137    |  0.019% | 66     |  0.021% | 
 | 228  | Paras              |  0.00019% | 49     |  0.007% | 26     |  0.008% | 
 | 229  | Gabite             |  0.00014% | 21     |  0.003% | 7      |  0.002% | 
 | 230  | Typhlosion         |  0.00012% | 19     |  0.003% | 11     |  0.003% | 
 | 231  | Machoke            |  0.00011% | 40     |  0.006% | 18     |  0.006% | 
 | 232  | Magmar             |  0.00011% | 69     |  0.010% | 32     |  0.010% | 
 | 233  | Slaking            |  0.00010% | 30     |  0.004% | 19     |  0.006% | 
 | 234  | Hydreigon          |  0.00007% | 71     |  0.010% | 34     |  0.011% | 
 | 235  | Gastly             |  0.00005% | 10     |  0.001% | 1      |  0.000% | 
 | 236  | Electabuzz         |  0.00004% | 28     |  0.004% | 14     |  0.004% | 
 | 237  | Shellder           |  0.00004% | 7      |  0.001% | 4      |  0.001% | 
 | 238  | Stufful            |  0.00003% | 10     |  0.001% | 4      |  0.001% | 
 | 239  | Poliwhirl          |  0.00002% | 2      |  0.000% | 2      |  0.001% | 
 | 240  | Wailmer            |  0.00002% | 16     |  0.002% | 2      |  0.001% | 
 | 241  | Meowth-Alola       |  0.00002% | 18     |  0.003% | 9      |  0.003% | 
 | 242  | Sandygast          |  0.00002% | 22     |  0.003% | 16     |  0.005% | 
 | 243  | Sandshrew-Alola    |  0.00002% | 51     |  0.007% | 24     |  0.008% | 
 | 244  | Togetic            |  0.00001% | 9      |  0.001% | 6      |  0.002% | 
 | 245  | Pinsir             |  0.00001% | 79     |  0.011% | 36     |  0.011% | 
 | 246  | Cosmoem            |  0.00001% | 48     |  0.007% | 11     |  0.003% | 
 | 247  | Popplio            |  0.00001% | 14     |  0.002% | 7      |  0.002% | 
 | 248  | Serperior          |  0.00001% | 16     |  0.002% | 3      |  0.001% | 
 | 249  | Cosmog             |  0.00001% | 94     |  0.013% | 1      |  0.000% | 
 | 250  | Chandelure         |  0.00001% | 40     |  0.006% | 13     |  0.004% | 
 | 251  | Crabrawler         |  0.00001% | 26     |  0.004% | 6      |  0.002% | 
 | 252  | Snorunt            |  0.00000% | 7      |  0.001% | 3      |  0.001% | 
 | 253  | Fletchinder        |  0.00000% | 32     |  0.005% | 10     |  0.003% | 
 | 254  | Vanillite          |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 255  | Chinchou           |  0.00000% | 15     |  0.002% | 7      |  0.002% | 
 | 256  | Grimer-Alola       |  0.00000% | 14     |  0.002% | 5      |  0.002% | 
 | 257  | Phantump           |  0.00000% | 19     |  0.003% | 2      |  0.001% | 
